geometry
POINT (3.169914349093555 51.18929780414692)
POINT (3.233115773056586 51.228090956502186)
POINT (3.2384894 51.2243675)
POINT (3.1875557260531124 51.29295251893612)
POINT (3.1793757 51.1810387)
POINT (3.1974754 51.3092765)
POINT (3.2311353532900213 51.20564020804785)
POINT (3.1991412438673126 51.16995122284117)
POINT (3.2350485 51.205588)
POINT (3.2164627699204127 51.22064113290013)
POINT (3.2801829 51.2198489)
POINT (3.1845678 51.2024492)
POINT (3.1779381 51.3280533)
POINT (3.2194494000000002 51.353351599999996)
POINT (3.201546553955304 51.21978694922722)
POINT (3.2730654 51.1900027)
POINT (3.2757036400191355 51.21872588566453)
POINT (3.2429163 51.2002896)
POINT (3.2675613500000003 51.192104099999995)
POINT (3.2630148 51.2378862)
POINT (3.1464536 51.1798597)
POINT (3.2578632 51.2122795)
POINT (3.2078033 51.2519796)
POINT (3.2098403 51.1786453)
POINT (3.2443127 51.1857423)
POINT (3.2055468 51.2088976)
POINT (3.1973546 51.2085489)
POINT (3.2473364 51.210944)
POINT (3.20050745 51.1836908)
POINT (3.1887305 51.3191913)
POINT (3.2146276 51.1899583)
POINT (3.1575706 51.1761255)
POINT (3.2263303 51.2972698)
POINT (3.2069649 51.197315)
POINT (3.19803 51.177103)
POINT (3.22661743492624 51.2320969813396)
POINT (3.1830981 51.2340605)
POINT (3.2429951 51.2955147)
POINT (3.2321897 51.2130626)
POINT (3.281100142158882 51.21758879052914)
POINT (3.2168745000000003 51.21701125)
POINT (3.1689245 51.1731851)
POINT (3.2257055 51.2584264)
POINT (3.1809766 51.2116127)
POINT (3.2363116 51.2033901)
POINT (3.2353235 51.2170827)
POINT (3.2520277 51.2250819)
POINT (3.198486 51.2061674)
POINT (3.2012104 51.2509707)
POINT (3.2525969 51.2133845)
POINT (3.1944892 51.2231444)
POINT (3.1854737 51.3111254)
POINT (3.2373030437272394 51.22116216658062)
POINT (3.1795076872095223 51.33626003845395)
POINT (3.2153349 51.2082403)
POINT (3.2011591 51.232735)
POINT (3.2259836 51.1958551)
POINT (3.1814402 51.3288783)
POINT (3.2163683 51.1738189)
POINT (3.1608787255908797 51.21343087065779)
POINT (3.2214063 51.2906569)
POINT (3.1921069870522643 51.16414025957278)
POINT (3.23036464524663 51.249055195817405)
POINT (3.2416187 51.216121)
POINT (3.2572307 51.2045725)
POINT (3.1907668 51.2394461)
POINT (3.2053385 51.1868864)
POINT (3.1614813 51.1601125)
POINT (3.1741177 51.185479)
POINT (3.2241937 51.3414884)
POINT (3.2037379 51.1807135)
POINT (3.1957866 51.1973639)
POINT (3.2705538 51.2002125)
POINT (3.1546553511392474 51.18075698995231)
POINT (3.2097115 51.2521349)
POINT (3.191099930977693 51.2287888096187)
POINT (3.1639186 51.2386463)
POINT (3.21827 51.2232285)
POINT (3.2586803 51.2090208)
POINT (3.2438501 51.2107481)
POINT (3.2119573 51.2352489)
POINT (3.1739331 51.1895378)
POINT (3.2634738 51.2038059)
POINT (3.2250562 51.2267046)
POINT (3.2193132 51.1828904)
POINT (3.18086455 51.19806145)
POINT (3.2508459 51.2123461)
POINT (3.19212075 51.29396455)
POINT (3.2817278802736483 51.19820716925824)
POINT (3.1996847612928407 51.31443807947009)
POINT (3.196929 51.2960476)
POINT (3.2271807 51.2171856)
POINT (3.2035836499999997 51.32767125)
POINT (3.22316535 51.33544975)
POINT (3.2384673 51.2152941)
POINT (3.185417613205692 51.32294981036801)
POINT (3.233927 51.2115324)
POINT (3.1534176 51.176745)
POINT (3.2224843 51.2626974)
POINT (3.2018134 51.2697485)
POINT (3.1901965 51.1825396)
POINT (3.2725099 51.1846784)
POINT (3.2537809 51.2756586)
POINT (3.2054425 51.22208615)
POINT (3.2431017 51.2667354)
POINT (3.1878414 51.21752885)
POINT (3.1871326 51.3403194)
POINT (3.20129555 51.2237459)
POINT (3.275805670140494 51.191754175994326)
POINT (3.2563266 51.2926152)
POINT (3.1977305 51.1897236)
POINT (3.2906403 51.2078673)
POINT (3.20633675 51.231051300000004)
POINT (3.2318022 51.2253342)
POINT (3.269163542770649 51.19092378278486)
POINT (3.2082198 51.245693200000005)
POINT (3.1813603 51.187213)
POINT (3.2663809500000003 51.224423200000004)
POINT (3.18202805 51.326069849999996)
POINT (3.2093062413355407 51.21226009193302)
POINT (3.220683960385606 51.181280329372036)
POINT (3.1793082 51.3191134)
POINT (3.2259329 51.2141296)
POINT (3.1944212 51.220598949999996)
POINT (3.2028944 51.2401379)
POINT (3.1794607 51.183262)
POINT (3.2354723 51.1849536)
POINT (3.2431374 51.2191665)
POINT (3.1959467999999998 51.198696850000005)
POINT (3.21537675 51.30798885)
POINT (3.2441965275207743 51.298658320093)
POINT (3.2447859 51.1895656)
POINT (3.175996 51.1848164)
POINT (3.181045354915396 51.17161872746241)
POINT (3.2107023 51.1896074)
POINT (3.1943125 51.1970764)
POINT (3.217284987368921 51.202143906594074)
POINT (3.2378175 51.2039038)
POINT (3.1925971 51.2150494)
POINT (3.2536959 51.2141685)
POINT (3.1953955 51.3102855)
POINT (3.1609068 51.1806104)
POINT (3.2116163 51.2507387)
POINT (3.2350475 51.2194096)
POINT (3.166685588441825 51.1904820670346)
POINT (3.1934306554725818 51.30450236435118)
POINT (3.1796819225218846 51.338005694950816)
POINT (3.1857605 51.2148455)
POINT (3.2309931 51.2447848)
POINT (3.202747 51.3248941)
POINT (3.1838178 51.1789155)
POINT (3.2286133 51.2032698)
POINT (3.2278119 51.19227625)
POINT (3.22561245 51.35333515)
POINT (3.204128 51.2202088)
POINT (3.2543329 51.1882041)
POINT (3.2745707 51.2171873)
POINT (3.203828090645706 51.2271934609368)
POINT (3.209568 51.2589857)
POINT (3.2372454 51.1877817)
POINT (3.2028335 51.2940307)
POINT (3.2548485 51.2372706)
POINT (3.2144053 51.2577018)
POINT (3.2011811 51.33338725)
POINT (3.17486375 51.236298250000004)
POINT (3.2382717 51.3142542)
POINT (3.1516841 51.1645372)
POINT (3.215020517682081 51.18334733609513)
POINT (3.2122477 51.1959349)
POINT (3.2622246 51.2063819)
POINT (3.2002575062172673 51.210306528864265)
POINT (3.2183708 51.176061)
POINT (3.1752510422193367 51.29596141781175)
POINT (3.218555 51.3558071)
POINT (3.2590015 51.2341314)
POINT (3.229161387511378 51.20936543600232)
POINT (3.2738481 51.2041005)
POINT (3.207011807852046 51.26858405907719)
POINT (3.1857112 51.1937683)
POINT (3.1879011 51.1831347)
POINT (3.2150773 51.225249)
POINT (3.230866283096387 51.20228873725101)
POINT (3.208319 51.2236907)
POINT (3.2651255 51.2064108)
POINT (3.2346333 51.1912378)
POINT (3.199235 51.3331788)
POINT (3.186833 51.1721348)
POINT (3.2319341 51.2358703)
POINT (3.1859937903523234 51.31704589227726)
POINT (3.1964377 51.1745988)
POINT (3.1586386 51.174402)
POINT (3.1891052 51.3068078)
POINT (3.1714284 51.2199006)
POINT (3.2318877246434226 51.1890116128421)
POINT (3.2137374999999997 51.22837345000001)
POINT (3.194382 51.2945488)
POINT (3.2494639 51.1979158)
POINT (3.1999982176396395 51.221611422694735)
POINT (3.2165219 51.1909999)
POINT (3.1940403247773324 51.16822727238357)
POINT (3.2223717 51.2670467)
POINT (3.1542857995010194 51.21267631965427)
POINT (3.2281391 51.313912650000006)
POINT (3.1824166482455016 51.333820074650276)
POINT (3.2301413500000002 51.29952275)
POINT (3.1556064397186345 51.1827826066991)
POINT (3.1935218 51.1934394)
POINT (3.2065495 51.163744)
POINT (3.1657512 51.1973179)
POINT (3.1885588 51.1665672)
POINT (3.2115378 51.3277579)
POINT (3.240966 51.2260522)
POINT (3.2100039999999996 51.21460055)
POINT (3.2400942 51.1902612)
POINT (3.2114334 51.2552409)
POINT (3.1872822 51.3186455)
POINT (3.1967927 51.2687324)
POINT (3.23451395 51.2821586)
POINT (3.2558598 51.213214)
POINT (3.2104789 51.2303222)
POINT (3.1928871 51.2164495)
POINT (3.20689435 51.226586499999996)
POINT (3.15929495 51.17652485)
POINT (3.2223201 51.1920983)
POINT (3.231576 51.29915855)
POINT (3.1922999 51.179856)
POINT (3.2269204149400097 51.33980422004759)
POINT (3.2264731 51.301588)
POINT (3.1800671 51.3267179)
POINT (3.2787641579267746 51.21032163470774)
POINT (3.2738781 51.1998861)
POINT (3.1887779 51.1729022)
POINT (3.2814554 51.2232845)
POINT (3.2068221 51.266691)
POINT (3.1881057832565682 51.22074616703638)
POINT (3.1781548 51.2063958)
POINT (3.2228779000000003 51.22791775)
POINT (3.2403606 51.2092275)
POINT (3.2108125 51.3075945)
POINT (3.2547881 51.2805936)
POINT (3.2083544 51.2503541)
POINT (3.2227524499999998 51.17959385)
POINT (3.2264374 51.3166667)
POINT (3.2310080632740816 51.31955113657886)
POINT (3.2111057 51.238831)
POINT (3.27681755 51.21543715)
POINT (3.2731819 51.2186174)
POINT (3.253477889736533 51.20889925340337)
POINT (3.2186156878319045 51.21189873135994)
POINT (3.1674063 51.2154201)
POINT (3.2406429 51.1952516)
POINT (3.2242604454124435 51.183472537618755)
POINT (3.1899343 51.3291701)
POINT (3.2392085 51.3001838)
POINT (3.1746791 51.217827)
POINT (3.1913149 51.2213254)
POINT (3.1907176 51.2199155)
POINT (3.2239935 51.3056629)
POINT (3.2470176 51.2928674)
POINT (3.2111943 51.2268662)
POINT (3.21012008560755 51.220629262927126)
POINT (3.2265965 51.1776923)
POINT (3.211578 51.2228286)
POINT (3.2320716 51.3142053)
POINT (3.1967378461979843 51.25419957591144)
POINT (3.23842605 51.30231695)
POINT (3.2882444 51.2046485)
POINT (3.2290398 51.2486911)
POINT (3.1529372928413237 51.18279909677361)
POINT (3.2382497 51.2080588)
POINT (3.229634173611945 51.24738747140146)
POINT (3.1816942 51.1667478)
POINT (3.2300875 51.2130023)
POINT (3.20372435 51.1965992)
POINT (3.2045751 51.217383)
POINT (3.1883065 51.205669549999996)
POINT (3.1990305 51.3090887)
POINT (3.2156381 51.2106515)
POINT (3.1800951499999996 51.1797493)
POINT (3.210146600369035 51.222458447396946)
POINT (3.167285005043875 51.188811317745284)
POINT (3.2310602 51.3232525)
POINT (3.2028176 51.1952219)
POINT (3.2227748 51.306892399999995)
POINT (3.2411246 51.1967601)
POINT (3.1791086 51.174419799999995)
POINT (3.1920808 51.2036552)
POINT (3.1991872 51.2026089)
POINT (3.2133921 51.1986754)
POINT (3.2507296345009205 51.21981923295795)
POINT (3.2215694 51.18287)
POINT (3.2112743 51.2982815)
POINT (3.2123425 51.1875036)
POINT (3.2713982 51.2257817)
POINT (3.277067 51.1966843)
POINT (3.2412568 51.3122627)
POINT (3.1978008 51.2114068)
POINT (3.2027139 51.1710606)
POINT (3.2850396 51.2276095)
POINT (3.2554461999999997 51.2102352)
POINT (3.221131 51.3114975)
POINT (3.236449248525306 51.18087507448448)
POINT (3.1924553 51.223947)
POINT (3.202943 51.1902872)
POINT (3.2525937 51.2382993)
POINT (3.2445831 51.203018)
POINT (3.1803084 51.2012428)
POINT (3.2258780125769024 51.22343127942704)
POINT (3.2927595 51.2115266)
POINT (3.2140711 51.2698983)
POINT (3.1869548 51.3064618)
POINT (3.1974489114167137 51.17350176395113)
POINT (3.2266801 51.3000352)
